# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF two-tone HB engine (Phase 4c).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero5.cnl  |  Node: n_gate  |  Quantity: V (interface voltage)
# f1 = 1.9950 GHz, f2 = 2.0050 GHz  |  MaxMixOrder = 5
# Columns: k1; k2; freq_Hz; Pave_dBm; Re; Im
k1; k2; freq_Hz; Pave_dBm; Re; Im
2; -3; -2025000000; -20; 2.5226428E-18; 5.2854856E-19
1; 4; 10015000000; -20; -1.7001452E-24; -1.9469975E-24
1; -4; -6025000000; -20; -2.6628036E-24; -9.6095382E-25
0; 5; 10025000000; -20; -2.3942159E-24; -4.258736E-25
0; 0; 0; -16; -3.0499999; 0
1; 0; 1995000000; -16; 0.047252302; 6.2877642E-05
0; 1; 2005000000; -16; 0.047252303; 6.256404E-05
2; 0; 3990000000; -16; -8.2981902E-23; 8.549769E-25
1; 1; 4000000000; -16; -1.0827351E-24; -3.9677269E-24
1; -1; -10000000; -16; -8.0738637E-22; 2.140916E-21
0; 2; 4010000000; -16; -7.3117202E-24; 7.0715756E-24
3; 0; 5985000000; -16; -5.8232116E-23; -1.9874068E-23
2; 1; 5995000000; -16; -5.2632978E-25; 1.5901685E-24
2; -1; 1985000000; -16; -3.7063354E-19; 8.2674487E-19
1; 2; 6005000000; -16; 3.5197821E-24; -1.636555E-24
1; -2; -2015000000; -16; 1.496453E-18; -1.3823488E-18
0; 3; 6015000000; -16; 1.5399778E-23; -7.9501013E-23
4; 0; 7980000000; -16; 4.3368431E-27; -8.64943E-26
3; 1; 7990000000; -16; 6.1258516E-25; 1.6898339E-25
3; -1; 3980000000; -16; -1.2214018E-24; 1.290506E-24
2; 2; 8000000000; -16; 5.627055E-24; 4.3237388E-24
2; -2; -20000000; -16; -8.6657392E-22; 1.3162034E-21
1; 3; 8010000000; -16; 1.3349378E-24; -6.5826131E-25
1; -3; -4020000000; -16; 7.7699686E-24; -2.8768921E-24
0; 4; 8020000000; -16; 0; 0
5; 0; 9975000000; -16; 1.215641E-24; 9.6053773E-24
4; 1; 9985000000; -16; 8.9263676E-25; 5.6379252E-27
4; -1; 5975000000; -16; -2.4914283E-25; -1.3716474E-25
3; 2; 9995000000; -16; 1.0143391E-24; 3.4310314E-24
3; -2; 1975000000; -16; 1.9589764E-19; 8.4024724E-19
2; 3; 10005000000; -16; 2.1222806E-24; -5.8365594E-25
2; -3; -2025000000; -16; -1.6945026E-18; -3.0493186E-19
1; 4; 10015000000; -16; 6.6993996E-25; -2.3679644E-26
1; -4; -6025000000; -16; -1.1026156E-24; 1.5090222E-25
0; 5; 10025000000; -16; 1.4665702E-23; 2.2295858E-25
0; 0; 0; -12; -3.0499999; 0
1; 0; 1995000000; -12; 0.074889852; 9.9654347E-05
0; 1; 2005000000; -12; 0.074889853; 9.9157321E-05
2; 0; 3990000000; -12; -9.7563285E-23; 2.9365138E-23
1; 1; 4000000000; -12; 1.7654496E-24; -1.8717577E-24
1; -1; -10000000; -12; 7.3965856E-22; 6.1517793E-23
0; 2; 4010000000; -12; 2.9164245E-24; -9.5949697E-25
3; 0; 5985000000; -12; 1.7487625E-23; -5.2395049E-23
2; 1; 5995000000; -12; -2.7563961E-24; 1.8638632E-24
2; -1; 1985000000; -12; -2.2356047E-18; 2.3581109E-18
1; 2; 6005000000; -12; -2.2339071E-24; 6.6408143E-24
1; -2; -2015000000; -12; 3.9022327E-18; -1.5042297E-18
0; 3; 6015000000; -12; 8.7023534E-24; -2.2498742E-23
4; 0; 7980000000; -12; 2.3241975E-23; 2.5604433E-23
3; 1; 7990000000; -12; 1.7942546E-24; -2.866872E-24
3; -1; 3980000000; -12; -1.7306328E-24; -9.8704321E-24
2; 2; 8000000000; -12; 9.2414098E-24; 2.4703248E-24
2; -2; -20000000; -12; -4.0315999E-21; 6.1773918E-22
1; 3; 8010000000; -12; 2.6993804E-25; -1.9436956E-24
1; -3; -4020000000; -12; -5.5373753E-24; -7.0712232E-24
0; 4; 8020000000; -12; -1.2466001E-25; 5.070418E-24
5; 0; 9975000000; -12; 2.3160309E-23; -1.3810616E-23
4; 1; 9985000000; -12; 8.1661112E-25; -1.5720964E-24
4; -1; 5975000000; -12; 1.5913874E-24; 2.7657106E-24
3; 2; 9995000000; -12; 2.8402204E-24; 3.0079119E-24
3; -2; 1975000000; -12; -1.2411667E-18; 4.9195698E-18
2; 3; 10005000000; -12; 6.0479794E-25; 2.8368824E-24
2; -3; -2025000000; -12; 2.345646E-18; -4.4316764E-18
1; 4; 10015000000; -12; -2.8420844E-24; -2.7826477E-24
1; -4; -6025000000; -12; 2.2986605E-24; 1.6859556E-24
0; 5; 10025000000; -12; -1.2953453E-23; 1.9402805E-24
0; 0; 0; -8; -3.0499999; 0
1; 0; 1995000000; -8; 0.11869242; 0.0001579415
0; 1; 2005000000; -8; 0.11869242; 0.00015715376
2; 0; 3990000000; -8; 1.2310107E-24; -4.9101553E-23
1; 1; 4000000000; -8; 2.9007657E-25; -1.4174723E-23
1; -1; -10000000; -8; 2.1138847E-21; 8.1449049E-23
0; 2; 4010000000; -8; -4.9304004E-24; 8.3626215E-24
3; 0; 5985000000; -8; -2.8258354E-23; 1.5538852E-23
2; 1; 5995000000; -8; 8.9692563E-24; -6.919094E-25
2; -1; 1985000000; -8; -3.8230378E-18; 8.7278208E-18
1; 2; 6005000000; -8; 9.1532619E-24; 2.7728369E-24
1; -2; -2015000000; -8; 1.0006018E-18; -2.1415577E-18
0; 3; 6015000000; -8; 1.6267415E-23; -6.6516221E-24
4; 0; 7980000000; -8; 2.3241975E-23; 2.5604433E-23
3; 1; 7990000000; -8; 5.495509E-24; -1.2611246E-25
3; -1; 3980000000; -8; 9.7801012E-24; 5.4521993E-24
2; 2; 8000000000; -8; 4.2113175E-24; -1.2818684E-24
2; -2; -20000000; -8; 2.7011763E-21; -1.2430279E-21
1; 3; 8010000000; -8; 3.1978661E-24; -7.5070408E-25
1; -3; -4020000000; -8; 3.1245611E-24; -9.6321611E-24
0; 4; 8020000000; -8; -3.9422737E-24; -7.378195E-24
5; 0; 9975000000; -8; 1.3745895E-23; -2.6645483E-23
4; 1; 9985000000; -8; -2.5466237E-24; 3.4208332E-24
4; -1; 5975000000; -8; -4.5723198E-25; 6.7803195E-24
3; 2; 9995000000; -8; 4.4439995E-25; 3.3270061E-24
3; -2; 1975000000; -8; -2.6590142E-18; -3.0629379E-18
2; 3; 10005000000; -8; 1.6312352E-24; -1.549542E-24
2; -3; -2025000000; -8; 2.5372343E-18; 5.6378513E-18
1; 4; 10015000000; -8; 3.7960626E-24; 1.6960992E-24
1; -4; -6025000000; -8; 9.7187356E-24; -1.9833333E-24
0; 5; 10025000000; -8; -1.5097539E-23; 7.8030876E-24
