# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF two-tone HB engine (Phase 4c).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero5.cnl  |  Node: n_drain  |  Quantity: V (interface voltage)
# f1 = 1.9950 GHz, f2 = 2.0050 GHz  |  MaxMixOrder = 5
# Columns: k1; k2; freq_Hz; Pave_dBm; Re; Im
k1; k2; freq_Hz; Pave_dBm; Re; Im
0; 3; 6015000000; -16; -4.0133527E-13; 9.5320855E-12
4; 0; 7980000000; -16; -1.8257434E-15; 3.2559489E-14
3; 1; 7990000000; -16; -7.308527E-15; 1.3020472E-13
3; -1; 3980000000; -16; -6.5646322E-09; -1.9383415E-11
2; 2; 8000000000; -16; -1.0962051E-14; 1.9509885E-13
2; -2; -20000000; -16; -8.4103988E-08; 9.7552487E-08
1; 3; 8010000000; -16; -7.3049408E-15; 1.2987954E-13
1; -3; -4020000000; -16; -6.5646645E-09; 2.5462608E-11
0; 4; 8020000000; -16; -1.823974E-15; 3.2397189E-14
5; 0; 9975000000; -16; 3.0404896E-18; -4.4970083E-17
4; 1; 9985000000; -16; 1.5243238E-17; -2.2290242E-16
4; -1; 5975000000; -16; 1.4305985E-17; -3.6325325E-16
3; 2; 9995000000; -16; 3.02496E-17; -4.4460173E-16
3; -2; 1975000000; -16; 2.1457867E-09; 2.8983865E-10
2; 3; 10005000000; -16; 3.0293423E-17; -4.4409928E-16
2; -3; -2025000000; -16; 2.1484001E-09; -2.732485E-10
1; 4; 10015000000; -16; 1.5146312E-17; -2.2234558E-16
1; -4; -6025000000; -16; 1.2969494E-17; 3.6039387E-16
0; 5; 10025000000; -16; 3.1224782E-18; -4.4818982E-17
0; 0; 0; -12; 48; 0
1; 0; 1995000000; -12; -0.37456359; -0.049792985
0; 1; 2005000000; -12; -0.37456706; -0.049778941
2; 0; 3990000000; -12; -0.00010631194; -3.0456481E-07
1; 1; 4000000000; -12; -0.00021254119; -6.0750977E-07
1; -1; -10000000; -12; -0.0015531556; 0.0020446415
0; 2; 4010000000; -12; -0.00010631194; -3.0322756E-07
3; 0; 5985000000; -12; -1.5988788E-12; 3.8127062E-11
2; 1; 5995000000; -12; -4.7957909E-12; 1.1420872E-10
2; -1; 1985000000; -12; -0.00034389842; -4.5695512E-05
1; 2; 6005000000; -12; -4.7942372E-12; 1.1401853E-10
1; -2; -2015000000; -12; -0.00034388942; 4.5800086E-05
0; 3; 6015000000; -12; -1.5973387E-12; 3.7936904E-11
4; 0; 7980000000; -12; -1.147436E-14; 2.0461072E-13
3; 1; 7990000000; -12; -4.5999561E-14; 8.1947452E-13
3; -1; 3980000000; -12; -4.1316726E-08; -1.2201702E-10
2; 2; 8000000000; -12; -6.9013991E-14; 1.2282454E-12
2; -2; -20000000; -12; -5.2948492E-07; 6.1415438E-07
1; 3; 8010000000; -12; -4.5976905E-14; 8.1742842E-13
1; -3; -4020000000; -12; -4.1316928E-08; 1.6045151E-10
0; 4; 8020000000; -12; -1.146313E-14; 2.0359012E-13
5; 0; 9975000000; -12; 3.1402207E-17; -4.6284061E-16
4; 1; 9985000000; -12; 1.5430766E-16; -2.2687557E-15
4; -1; 5975000000; -12; 1.4629096E-16; -3.6991531E-15
3; 2; 9995000000; -12; 3.0701984E-16; -4.5111883E-15
3; -2; 1975000000; -12; 2.1788497E-08; 2.941219E-09
2; 3; 10005000000; -12; 3.0703901E-16; -4.5067408E-15
2; -3; -2025000000; -12; 2.1809899E-08; -2.7752249E-09
1; 4; 10015000000; -12; 1.5423051E-16; -2.2619659E-15
1; -4; -6025000000; -12; 1.3270938E-16; 3.6688145E-15
0; 5; 10025000000; -12; 3.1389904E-17; -4.6058151E-16
0; 0; 0; -8; 48; 0
1; 0; 1995000000; -8; -0.59611405; -0.079245121
0; 1; 2005000000; -8; -0.59611952; -0.079223115
2; 0; 3990000000; -8; -0.0002676679; -7.6702412E-07
1; 1; 4000000000; -8; -0.00053481682; -1.5292059E-06
1; -1; -10000000; -8; -0.0039082075; 0.00514494
0; 2; 4010000000; -8; -0.00026766792; -7.6395835E-07
3; 0; 5985000000; -8; -6.3607748E-12; 1.5167174E-10
2; 1; 5995000000; -8; -1.9083695E-11; 4.5444606E-10
2; -1; 1985000000; -8; -0.0013684097; -0.00018182686
1; 2; 6005000000; -8; -1.9077675E-11; 4.5368929E-10
1; -2; -2015000000; -8; -0.0013683734; 0.00018224668
0; 3; 6015000000; -8; -6.3548918E-12; 1.5091527E-10
4; 0; 7980000000; -8; -7.1671971E-14; 1.2778517E-12
3; 1; 7990000000; -8; -2.8842747E-13; 5.1377387E-12
3; -1; 3980000000; -8; -2.5904739E-07; -7.6536264E-10
2; 2; 8000000000; -8; -4.3303789E-13; 7.7060482E-12
2; -2; -20000000; -8; -3.3221309E-06; 3.8534168E-06
1; 3; 8010000000; -8; -2.8828843E-13; 5.1249104E-12
1; -3; -4020000000; -8; -2.5904864E-07; 1.0090264E-09
0; 4; 8020000000; -8; -7.1604443E-14; 1.2714784E-12
5; 0; 9975000000; -8; 3.3753586E-16; -4.9578421E-15
4; 1; 9985000000; -8; 1.6114168E-15; -2.3672893E-14
4; -1; 5975000000; -8; 1.5326256E-15; -3.8637589E-14
3; 2; 9995000000; -8; 3.1844156E-15; -4.6753247E-14
3; -2; 1975000000; -8; 2.2612332E-07; 3.0505271E-08
2; 3; 10005000000; -8; 3.1839155E-15; -4.6706445E-14
2; -3; -2025000000; -8; 2.2633694E-07; -2.8844189E-08
1; 4; 10015000000; -8; 1.6106045E-15; -2.3602059E-14
1; -4; -6025000000; -8; 1.3954691E-15; 3.8320795E-14
0; 5; 10025000000; -8; 3.3724727E-16; -4.9331021E-15
