# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF two-tone HB engine (Phase 4c).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero5.cnl  |  Node: n_drain  |  Quantity: I:M1:d (device current, A)
# f1 = 1.9950 GHz, f2 = 2.0050 GHz  |  MaxMixOrder = 5
# Columns: k1; k2; freq_Hz; Pave_dBm; Re; Im
k1; k2; freq_Hz; Pave_dBm; Re; Im
1; 4; 10015000000; -20; -1.3844785E-12; -3.4122076E-15
1; -4; -6025000000; -20; -1.3535303E-12; -2.1306074E-15
0; 5; 10025000000; -20; -2.7769399E-13; -4.3251886E-15
0; 0; 0; -16; 0.049197578; 0
1; 0; 1995000000; -16; 0.0029546567; 4.2253356E-06
0; 1; 2005000000; -16; 0.0029546568; 4.2061069E-06
2; 0; 3990000000; -16; 4.2283929E-05; 1.2112319E-07
1; 1; 4000000000; -16; 8.4554729E-05; 2.4165074E-07
1; -1; -10000000; -16; 8.4560106E-05; -7.1379058E-09
0; 2; 4010000000; -16; 4.2283932E-05; 1.205724E-07
3; 0; 5985000000; -16; 3.6030809E-07; 1.557603E-09
2; 1; 5995000000; -16; 1.0809924E-06; 4.6657792E-09
2; -1; 1985000000; -16; 1.0819649E-06; 1.4479891E-09
1; 2; 6005000000; -16; 1.0809924E-06; 4.6586836E-09
1; -2; -2015000000; -16; 1.0819659E-06; -1.876958E-09
0; 3; 6015000000; -16; 3.6030814E-07; 1.5505478E-09
4; 0; 7980000000; -16; 1.633014E-09; 9.6724292E-12
3; 1; 7990000000; -16; 6.5385604E-09; 3.8656247E-11
3; -1; 3980000000; -16; 6.5646321E-09; 1.938269E-11
2; 2; 8000000000; -16; 9.8096457E-09; 5.7926325E-11
2; -2; -20000000; -16; 9.8624667E-09; -7.0297706E-12
1; 3; 8010000000; -16; 6.5385613E-09; 3.8563604E-11
1; -3; -4020000000; -16; 6.5646665E-09; -2.5466215E-11
0; 4; 8020000000; -16; 1.6330163E-09; 9.6233221E-12
5; 0; 9975000000; -16; -2.8229368E-12; -1.5149007E-14
4; 1; 9985000000; -16; -1.3994879E-11; -7.6744669E-14
4; -1; 5975000000; -16; -1.3641775E-11; -2.8376255E-14
3; 2; 9995000000; -16; -2.7929409E-11; -1.4777022E-13
3; -2; 1975000000; -16; -2.6880056E-11; -9.2543315E-14
2; 3; 10005000000; -16; -2.7930901E-11; -1.4645862E-13
2; -3; -2025000000; -16; -2.6879475E-11; -1.1189744E-13
1; 4; 10015000000; -16; -1.3992954E-11; -7.8317348E-14
1; -4; -6025000000; -16; -1.364095E-11; -2.2776729E-14
0; 5; 10025000000; -16; -2.8195941E-12; -1.7502081E-14
0; 0; 0; -12; 0.049325512; 0
1; 0; 1995000000; -12; 0.0046905909; 6.7081433E-06
0; 1; 2005000000; -12; 0.004690591; 6.6786984E-06
2; 0; 3990000000; -12; 0.00010631194; 3.0456481E-07
1; 1; 4000000000; -12; 0.00021254119; 6.0750976E-07
1; -1; -10000000; -12; 0.0002125549; -1.7989804E-08
0; 2; 4010000000; -12; 0.00010631194; 3.0322756E-07
3; 0; 5985000000; -12; 1.4339961E-06; 6.2003887E-09
2; 1; 5995000000; -12; 4.302679E-06; 1.857439E-08
2; -1; 1985000000; -12; 4.306561E-06; 5.7627061E-09
1; 2; 6005000000; -12; 4.3026791E-06; 1.8546744E-08
1; -2; -2015000000; -12; 4.3065649E-06; -7.4747661E-09
0; 3; 6015000000; -12; 1.4339964E-06; 6.1732586E-09
4; 0; 7980000000; -12; 1.0262191E-08; 6.0782875E-11
3; 1; 7990000000; -12; 4.1152012E-08; 2.4336631E-10
3; -1; 3980000000; -12; 4.1316732E-08; 1.2201656E-10
2; 2; 8000000000; -12; 6.1756683E-08; 3.6478711E-10
2; -2; -20000000; -12; 6.2090315E-08; -4.4417185E-11
1; 3; 8010000000; -12; 4.115201E-08; 2.4283867E-10
1; -3; -4020000000; -12; 4.1316921E-08; -1.6045439E-10
0; 4; 8020000000; -12; 1.0262189E-08; 6.0517658E-11
5; 0; 9975000000; -12; -2.9023683E-11; -1.5601441E-13
4; 1; 9985000000; -12; -1.4237804E-10; -7.5035369E-13
4; -1; 5975000000; -12; -1.388808E-10; -2.8494964E-13
3; 2; 9995000000; -12; -2.8339802E-10; -1.4836405E-12
3; -2; 1975000000; -12; -2.7293286E-10; -9.2114358E-13
2; 3; 10005000000; -12; -2.8340057E-10; -1.4876201E-12
2; -3; -2025000000; -12; -2.729206E-10; -1.1108909E-12
1; 4; 10015000000; -12; -1.4237978E-10; -7.4359238E-13
1; -4; -6025000000; -12; -1.3887781E-10; -2.3272752E-13
0; 5; 10025000000; -12; -2.9024849E-11; -1.5534671E-13
0; 0; 0; -8; 0.049647459; 0
1; 0; 1995000000; -8; 0.0074650267; 1.0677216E-05
0; 1; 2005000000; -8; 0.0074650269; 1.0634678E-05
2; 0; 3990000000; -8; 0.0002676679; 7.6702412E-07
1; 1; 4000000000; -8; 0.00053481682; 1.5292059E-06
1; -1; -10000000; -8; 0.00053485257; -4.5568909E-08
0; 2; 4010000000; -8; 0.00026766792; 7.6395834E-07
3; 0; 5985000000; -8; 5.7045233E-06; 2.4678251E-08
2; 1; 5995000000; -8; 1.7120721E-05; 7.3940722E-08
2; -1; 1985000000; -8; 1.7136279E-05; 2.2922942E-08
1; 2; 6005000000; -8; 1.7120722E-05; 7.3836873E-08
1; -2; -2015000000; -8; 1.7136295E-05; -2.9781672E-08
0; 3; 6015000000; -8; 5.7045242E-06; 2.4579574E-08
4; 0; 7980000000; -8; 6.4090314E-08; 3.8014679E-10
3; 1; 7990000000; -8; 2.5800477E-07; 1.5273022E-09
3; -1; 3980000000; -8; 2.5904737E-07; 7.6536083E-10
2; 2; 8000000000; -8; 3.8746338E-07; 2.2908263E-09
2; -2; -20000000; -8; 3.8957403E-07; -2.8104192E-10
1; 3; 8010000000; -8; 2.5800481E-07; 1.5241227E-09
1; -3; -4020000000; -8; 2.5904862E-07; -1.0090187E-09
0; 4; 8020000000; -8; 6.4090326E-08; 3.7864771E-10
5; 0; 9975000000; -8; -3.1083431E-10; -1.668803E-12
4; 1; 9985000000; -8; -1.4856772E-09; -7.8914885E-12
4; -1; 5975000000; -8; -1.4506492E-09; -3.0826223E-12
3; 2; 9995000000; -8; -2.9371012E-09; -1.5532436E-11
3; -2; 1975000000; -8; -2.8324584E-09; -9.333979E-12
2; 3; 10005000000; -8; -2.9370984E-09; -1.5513333E-11
2; -3; -2025000000; -8; -2.8323396E-09; -1.0975884E-11
1; 4; 10015000000; -8; -1.4856709E-09; -7.8625589E-12
1; -4; -6025000000; -8; -1.450602E-09; -2.0870018E-12
0; 5; 10025000000; -8; -3.1082964E-10; -1.6633319E-12
