# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF two-tone HB engine (Phase 4c).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero5.cnl  |  Node: n_gate  |  Quantity: I_nl (device current, A)
# f1 = 1.9950 GHz, f2 = 2.0050 GHz  |  MaxMixOrder = 5
# Columns: k1; k2; freq_Hz; Pave_dBm; Re; Im
k1; k2; freq_Hz; Pave_dBm; Re; Im
1; 2; 6005000000; -16; -4.3619269E-20; -1.920944E-19
1; -2; -2015000000; -16; -3.1652717E-19; -6.836898E-20
0; 3; 6015000000; -16; -2.8561859E-18; -2.3229326E-19
4; 0; 7980000000; -16; 1.2266347E-18; 1.2266347E-18
3; 1; 7990000000; -16; -2.1688802E-20; -9.3621323E-20
3; -1; 3980000000; -16; -2.1255449E-20; -3.4039176E-20
2; 2; 8000000000; -16; 8.5134714E-20; 1.8852057E-20
2; -2; -20000000; -16; 5.2347383E-20; -7.3956678E-20
1; 3; 8010000000; -16; 5.2008659E-21; -8.6803666E-20
1; -3; -4020000000; -16; 2.6925771E-20; 2.2330831E-19
0; 4; 8020000000; -16; -5.4210109E-20; -0
5; 0; 9975000000; -16; 9.2693969E-19; -1.853039E-18
4; 1; 9985000000; -16; -2.9685694E-20; 1.0689788E-20
4; -1; 5975000000; -16; 2.5806394E-21; 6.4048586E-20
3; 2; 9995000000; -16; 1.0292742E-19; -7.3125761E-20
3; -2; 1975000000; -16; 2.9954719E-21; -1.3440204E-19
2; 3; 10005000000; -16; 1.760354E-19; -4.4407441E-21
2; -3; -2025000000; -16; 4.8335586E-20; -9.189185E-20
1; 4; 10015000000; -16; 4.5957111E-20; -2.1151735E-20
1; -4; -6025000000; -16; 4.5957111E-20; -2.1151735E-20
0; 5; 10025000000; -16; -9.1744893E-20; -5.9277659E-19
0; 0; 0; -12; -0.060999999; 0
1; 0; 1995000000; -12; 0.001497797; 1.9930869E-06
0; 1; 2005000000; -12; 0.0014977971; 1.9831464E-06
2; 0; 3990000000; -12; 8.0133776E-19; 2.4259214E-18
1; 1; 4000000000; -12; -4.8127192E-20; -4.3160983E-20
1; -1; -10000000; -12; 4.2851864E-22; 4.6458669E-20
0; 2; 4010000000; -12; -2.6010018E-20; -7.2825632E-20
3; 0; 5985000000; -12; -1.9922215E-18; -5.7836468E-19
2; 1; 5995000000; -12; 7.4013399E-20; 1.0103914E-19
2; -1; 1985000000; -12; 6.3792167E-20; -9.750705E-20
1; 2; 6005000000; -12; 2.5338094E-19; 7.4726167E-20
1; -2; -2015000000; -12; -3.5914711E-19; 2.911912E-20
0; 3; 6015000000; -12; -8.6150262E-19; -3.0066846E-19
4; 0; 7980000000; -12; 1.2266347E-18; -1.2266347E-18
3; 1; 7990000000; -12; -1.4807349E-19; -8.2642601E-20
3; -1; 3980000000; -12; -2.4125798E-19; 4.9419873E-20
2; 2; 8000000000; -12; 1.0056827E-19; -4.6524228E-19
2; -2; -20000000; -12; -7.6905081E-20; -5.02366E-19
1; 3; 8010000000; -12; -1.0259459E-19; -8.6403389E-21
1; -3; -4020000000; -12; 1.8202457E-19; -1.3526748E-19
0; 4; 8020000000; -12; 2.5517277E-19; -6.576789E-21
5; 0; 9975000000; -12; -9.5281159E-19; -1.3918496E-18
4; 1; 9985000000; -12; -1.0144448E-19; -4.4867812E-20
4; -1; 5975000000; -12; 1.0144448E-19; -6.3552405E-20
3; 2; 9995000000; -12; 1.7699853E-19; -1.8514593E-19
3; -2; 1975000000; -12; 3.7060046E-20; -3.8669303E-19
2; 3; 10005000000; -12; 1.7091628E-19; -4.9036615E-20
2; -3; -2025000000; -12; -1.7269145E-19; 1.6242146E-19
1; 4; 10015000000; -12; -1.632011E-19; 1.8911096E-19
1; -4; -6025000000; -12; -6.7022047E-20; 8.4481299E-20
0; 5; 10025000000; -12; 1.6858775E-19; 8.0069504E-19
0; 0; 0; -8; -0.060999999; 0
1; 0; 1995000000; -8; 0.0023738483; 3.1588299E-06
0; 1; 2005000000; -8; 0.0023738484; 3.1430752E-06
2; 0; 3990000000; -8; -1.2266347E-18; -0
1; 1; 4000000000; -8; -2.0945131E-19; -3.2118405E-20
1; -1; -10000000; -8; 1.4017893E-19; 9.7836673E-20
0; 2; 4010000000; -8; 1.4206825E-19; 4.9389621E-20
3; 0; 5985000000; -8; 6.2341625E-19; 1.0435446E-18
2; 1; 5995000000; -8; -3.0479974E-19; 4.2357631E-21
2; -1; 1985000000; -8; 5.1303174E-20; 8.4837246E-21
1; 2; 6005000000; -8; 1.5209232E-19; -2.457765E-19
1; -2; -2015000000; -8; -3.4522243E-20; 4.0486649E-20
0; 3; 6015000000; -8; -1.7902138E-18; -1.2519482E-18
4; 0; 7980000000; -8; 1.2266347E-18; -1.2266347E-18
3; 1; 7990000000; -8; -6.6547789E-20; -1.8012977E-19
3; -1; 3980000000; -8; 9.8432478E-20; -1.487026E-19
2; 2; 8000000000; -8; -9.4476148E-21; -2.2020176E-19
2; -2; -20000000; -8; 1.8759843E-19; 9.0609304E-20
1; 3; 8010000000; -8; 9.3787495E-20; -1.2143823E-19
1; -3; -4020000000; -8; 2.8517776E-19; 1.713975E-20
0; 4; 8020000000; -8; -3.7674657E-19; 7.0087882E-20
5; 0; 9975000000; -8; -1.7172499E-18; -7.5389208E-19
4; 1; 9985000000; -8; 2.6852582E-19; 2.4025815E-19
4; -1; 5975000000; -8; 1.7830862E-19; 9.8156085E-20
3; 2; 9995000000; -8; 1.9965347E-19; -4.3681843E-20
3; -2; 1975000000; -8; 1.5099985E-21; 1.913363E-19
2; 3; 10005000000; -8; -3.9568447E-19; -2.7775541E-20
2; -3; -2025000000; -8; -2.0906089E-19; 2.0149224E-20
1; 4; 10015000000; -8; 1.3282655E-19; -1.0296103E-19
1; -4; -6025000000; -8; 3.1727603E-20; 3.9956438E-19
0; 5; 10025000000; -8; -1.9777104E-19; 3.6352328E-19
