# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; -15; 3; 6000000000; 1; n_drain; 5.08542463E-07; 2.134933309E-18
0; -15; 4; 8000000000; 1; n_drain; 2.589191608E-09; -0
0; -14; 0; 0; 0; n_gate; -0.06099999878; 0
0; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
0; -14; 2; 4000000000; 0; n_gate; 0; -0
0; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
0; -14; 4; 8000000000; 0; n_gate; 0; -0
0; -14; 0; 0; 1; n_drain; 0.04917998074; 0
0; -14; 1; 2000000000; 1; n_drain; 0.003716719875; -4.987329993E-17
0; -14; 2; 4000000000; 1; n_drain; 6.69518579E-05; -1.734723476E-18
0; -14; 3; 6000000000; 1; n_drain; 7.18326424E-07; -1.634085374E-18
0; -14; 4; 8000000000; 1; n_drain; 4.102929732E-09; -0
0; -13; 0; 0; 0; n_gate; -0.06099999878; 0
0; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
0; -13; 2; 4000000000; 0; n_gate; 0; -0
0; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
0; -13; 4; 8000000000; 0; n_gate; 0; -0
0; -13; 0; 0; 1; n_drain; 0.04919731907; 0
0; -13; 1; 2000000000; 1; n_drain; 0.004170854616; -3.07913417E-17
0; -13; 2; 4000000000; 1; n_drain; 8.429275561E-05; -1.226503708E-18
0; -13; 3; 6000000000; 1; n_drain; 1.014647088E-06; -3.828853619E-19
0; -13; 4; 8000000000; 1; n_drain; 6.501525377E-09; -0
0; -12; 0; 0; 0; n_gate; -0.06099999878; 0
0; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
0; -12; 2; 4000000000; 0; n_gate; 0; -0
0; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
0; -12; 4; 8000000000; 0; n_gate; 0; -0
0; -12; 0; 0; 1; n_drain; 0.04921914909; 0
0; -12; 1; 2000000000; 1; n_drain; 0.004680660537; 1.908195824E-17
0; -12; 2; 4000000000; 1; n_drain; 0.0001061267854; -0
0; -12; 3; 6000000000; 1; n_drain; 1.433198785E-06; -2.661801037E-19
0; -12; 4; 8000000000; 1; n_drain; 1.030195059E-08; 6.938893904E-18
0; -11; 0; 0; 0; n_gate; -0.06099999878; 0
0; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
0; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
0; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
0; -11; 4; 8000000000; 0; n_gate; 0; -0
0; -11; 0; 0; 1; n_drain; 0.04924663519; 0
0; -11; 1; 2000000000; 1; n_drain; 0.00525303712; 2.341876693E-17
0; -11; 2; 4000000000; 1; n_drain; 0.0001336191636; -0
0; -11; 3; 6000000000; 1; n_drain; 2.024396598E-06; 2.401285466E-18
0; -11; 4; 8000000000; 1; n_drain; 1.632272599E-08; -0
0; -10; 0; 0; 0; n_gate; -0.06099999878; 0
0; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
0; -10; 2; 4000000000; 0; n_gate; 0; -0
0; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
0; -10; 4; 8000000000; 0; n_gate; 0; -0
0; -10; 0; 0; 1; n_drain; 0.04928124404; 0
0; -10; 1; 2000000000; 1; n_drain; 0.005895769657; 2.645453301E-17
0; -10; 2; 4000000000; 1; n_drain; 0.0001682378795; 3.469446952E-18
0; -10; 3; 6000000000; 1; n_drain; 2.859446156E-06; 3.494010907E-21
0; -10; 4; 8000000000; 1; n_drain; 2.586038915E-08; -0
0; -9; 0; 0; 0; n_gate; -0.06099999878; 0
0; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
0; -9; 2; 4000000000; 0; n_gate; 0; -0
0; -9; 3; 6000000000; 0; n_gate; -4.641300304E-20; -8.567965567E-19
0; -9; 4; 8000000000; 0; n_gate; 0; -0
0; -9; 0; 0; 1; n_drain; 0.04932482334; 0
0; -9; 1; 2000000000; 1; n_drain; 0.006617655463; 2.949029909E-17
0; -9; 2; 4000000000; 1; n_drain; 0.0002118327124; 1.734723476E-18
0; -9; 3; 6000000000; 1; n_drain; 4.038914379E-06; 3.515186731E-19
0; -9; 4; 8000000000; 1; n_drain; 4.096719579E-08; -0
0; -8; 0; 0; 0; n_gate; -0.06099999878; 0
0; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.515782721E-15
0; -8; 2; 4000000000; 0; n_gate; 0; -0
0; -8; 3; 6000000000; 0; n_gate; 3.354152377E-18; -1.111262937E-18
0; -8; 4; 8000000000; 0; n_gate; 0; -0
0; -8; 0; 0; 1; n_drain; 0.04937970125; 0
0; -8; 1; 2000000000; 1; n_drain; 0.007428652948; 3.45860493E-14
0; -8; 2; 4000000000; 1; n_drain; 0.0002667350732; 1.766823992E-14
0; -8; 3; 6000000000; 1; n_drain; 5.704831546E-06; -1.910405944E-15
0; -8; 4; 8000000000; 1; n_drain; 6.489125594E-08; 2.49834875E-14
0; -7; 0; 0; 0; n_gate; -0.06099999878; 0
0; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
0; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
0; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
0; -7; 4; 8000000000; 0; n_gate; 0; -0
0; -7; 0; 0; 1; n_drain; 0.04944881188; 0
0; -7; 1; 2000000000; 1; n_drain; 0.008340059423; 3.77302356E-17
0; -7; 2; 4000000000; 1; n_drain; 0.0003358842667; 5.90890184E-18
0; -7; 3; 6000000000; 1; n_drain; 8.05777632E-06; 8.038342669E-19
0; -7; 4; 8000000000; 1; n_drain; 1.027710718E-07; -0
0; -6; 0; 0; 0; n_gate; -0.06099999878; 0
0; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
0; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
0; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
0; -6; 4; 8000000000; 0; n_gate; 0; -0
0; -6; 0; 0; 1; n_drain; 0.04953585411; 0
0; -6; 1; 2000000000; 1; n_drain; 0.009364725482; 1.760657592E-14
0; -6; 2; 4000000000; 1; n_drain; 0.0004229873494; -2.501021308E-14
0; -6; 3; 6000000000; 1; n_drain; 1.138099491E-05; 1.768032284E-14
0; -6; 4; 8000000000; 1; n_drain; 1.627320151E-07; -0
0; -5; 0; 0; 0; n_gate; -0.06099999878; 0
0; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
0; -5; 2; 4000000000; 0; n_gate; 0; -0
0; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
0; -5; 4; 8000000000; 0; n_gate; 0; -0
0; -5; 0; 0; 1; n_drain; 0.04964549252; 0
0; -5; 1; 2000000000; 1; n_drain; 0.01051731653; 9.547918012E-15
0; -5; 2; 4000000000; 1; n_drain; 0.0005327217995; -1.768442164E-14
0; -5; 3; 6000000000; 1; n_drain; 1.607443987E-05; 2.309911067E-14
0; -5; 4; 8000000000; 1; n_drain; 2.576151024E-07; -2.500777363E-14
0; -4; 0; 0; 0; n_gate; -0.06099999878; 0
0; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
0; -4; 2; 4000000000; 0; n_gate; 0; -0
0; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
0; -4; 4; 8000000000; 0; n_gate; 0; -0
0; -4; 0; 0; 1; n_drain; 0.04978361199; 0
0; -4; 1; 2000000000; 1; n_drain; 0.01181463588; 1.734723476E-18
0; -4; 2; 4000000000; 1; n_drain; 0.0006709928983; -0
0; -4; 3; 6000000000; 1; n_drain; 2.270280066E-05; 1.179916896E-18
0; -4; 4; 8000000000; 1; n_drain; 4.076976637E-07; -0
0; -3; 0; 0; 0; n_gate; -0.06099999878; 0
0; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
0; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
0; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
0; -3; 4; 8000000000; 0; n_gate; 0; -0
0; -3; 0; 0; 1; n_drain; 0.04995764095; 0
0; -3; 1; 2000000000; 1; n_drain; 0.01327602893; 1.75866266E-14
0; -3; 2; 4000000000; 1; n_drain; 0.0008452612607; 2.496988076E-14
0; -3; 3; 6000000000; 1; n_drain; 3.20632515E-05; 1.766098508E-14
0; -3; 4; 8000000000; 1; n_drain; 6.449690113E-07; -0
0; -2; 0; 0; 0; n_gate; -0.06099999878; 0
0; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
0; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
0; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
0; -2; 4; 8000000000; 0; n_gate; 0; -0
0; -2; 0; 0; 1; n_drain; 0.05017696246; 0
0; -2; 1; 2000000000; 1; n_drain; 0.01492389572; 9.57220414E-15
0; -2; 2; 4000000000; 1; n_drain; 0.001064960665; -1.768144008E-14
0; -2; 3; 6000000000; 1; n_drain; 4.528096913E-05; 2.310924076E-14
0; -2; 4; 8000000000; 1; n_drain; 1.01983198E-06; -2.500777363E-14
0; -1; 0; 0; 0; n_gate; -0.06099999878; 0
0; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
0; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
0; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
0; -1; 4; 8000000000; 0; n_gate; 0; -0
0; -1; 0; 0; 1; n_drain; 0.05045343814; 0
0; -1; 1; 2000000000; 1; n_drain; 0.01678434869; 4.07226336E-14
0; -1; 2; 4000000000; 1; n_drain; 0.001342032632; -7.347746543E-15
0; -1; 3; 6000000000; 1; n_drain; 6.394372442E-05; 8.123142526E-15
0; -1; 4; 8000000000; 1; n_drain; 1.611575753E-06; -2.49834875E-14
0; 0; 0; 0; 0; n_gate; -0.06099999878; 0
0; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
0; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
0; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
0; 0; 4; 8000000000; 0; n_gate; 0; -0
0; 0; 0; 0; 1; n_drain; 0.05080207797; 0
0; 0; 1; 2000000000; 1; n_drain; 0.01888806746; 5.771425005E-14
0; 0; 2; 4000000000; 1; n_drain; 0.00169161272; 3.534119612E-14
0; 0; 3; 6000000000; 1; n_drain; 9.02913668E-05; -1.148419467E-14
0; 0; 4; 8000000000; 1; n_drain; 2.544674506E-06; -1.387778781E-17
0; 1; 0; 0; 0; n_gate; -0.06099999878; 0
0; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
0; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
0; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
0; 1; 4; 8000000000; 0; n_gate; 0; -0
0; 1; 0; 0; 1; n_drain; 0.05124189906; 0
0; 1; 1; 2000000000; 1; n_drain; 0.02127142171; 3.544213534E-14
0; 1; 2; 4000000000; 1; n_drain; 0.002132915036; -2.070826149E-17
0; 1; 3; 6000000000; 1; n_drain; 0.0001274822826; 3.534858563E-14
0; 1; 4; 8000000000; 1; n_drain; 4.014017044E-06; 3.469446952E-18
0; 2; 0; 0; 0; n_gate; -0.06099999878; 0
0; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
0; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
0; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
0; 2; 4; 8000000000; 0; n_gate; 0; -0
0; 2; 0; 0; 1; n_drain; 0.05179703083; 0
0; 2; 1; 2000000000; 1; n_drain; 0.02397796056; 4.498137973E-14
0; 2; 2; 4000000000; 1; n_drain; 0.002690377173; -1.772670552E-14
0; 2; 3; 6000000000; 1; n_drain; 0.0001799674645; 5.846623234E-14
0; 2; 4; 8000000000; 1; n_drain; 6.323680519E-06; -2.502512086E-14
0; 3; 0; 0; 0; n_gate; -0.06099999878; 0
0; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
0; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
0; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
0; 3; 4; 8000000000; 0; n_gate; 0; -0
0; 3; 0; 0; 1; n_drain; 0.05249814286; 0
0; 3; 1; 2000000000; 1; n_drain; 0.02706040462; 2.492103746E-14
0; 3; 2; 4000000000; 1; n_drain; 0.003395149089; -8.890457814E-18
0; 3; 3; 6000000000; 1; n_drain; 0.000254014389; -2.49909956E-14
0; 3; 4; 8000000000; 1; n_drain; 9.945933456E-06; -3.469446952E-18
0; 4; 0; 0; 0; n_gate; -0.06099999878; 0
0; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
0; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
0; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
0; 4; 4; 8000000000; 0; n_gate; 0; -0
0; 4; 0; 0; 1; n_drain; 0.05338429747; 0
0; 4; 1; 2000000000; 1; n_drain; 0.03058332721; 1.776356839E-14
0; 4; 2; 4000000000; 1; n_drain; 0.004287038184; -2.499237796E-14
0; 4; 3; 6000000000; 1; n_drain; 0.0003584380975; 1.769988507E-14
0; 4; 4; 8000000000; 1; n_drain; 1.56097937E-05; -0
0; 5; 0; 0; 0; n_gate; -0.06099999878; 0
0; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
0; 5; 2; 4000000000; 0; n_gate; 0; -0
0; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
0; 5; 4; 8000000000; 0; n_gate; 0; -0
0; 5; 0; 0; 1; n_drain; 0.05450536273; 0
0; 5; 1; 2000000000; 1; n_drain; 0.03462677904; 4.085273786E-14
0; 5; 2; 4000000000; 1; n_drain; 0.005417060696; -7.33137509E-15
0; 5; 3; 6000000000; 1; n_drain; 0.0005056160402; 8.149798653E-15
0; 5; 4; 8000000000; 1; n_drain; 2.44313294E-05; -2.496960971E-14
0; 6; 0; 0; 0; n_gate; -0.06099999878; 0
0; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
0; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
0; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
0; 6; 4; 8000000000; 0; n_gate; 0; -0
0; 6; 0; 0; 1; n_drain; 0.05592516575; 0
0; 6; 1; 2000000000; 1; n_drain; 0.03929119707; 7.117570422E-14
0; 6; 2; 4000000000; 1; n_drain; 0.006850797483; -1.647987302E-17
0; 6; 3; 6000000000; 1; n_drain; 0.0007128854886; -4.411258143E-14
0; 6; 4; 8000000000; 1; n_drain; 3.809972165E-05; 4.510281038E-17
0; 7; 0; 0; 0; n_gate; -0.06099999878; 0
0; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
0; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
0; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
0; 7; 4; 8000000000; 0; n_gate; 0; -0
0; 7; 0; 0; 1; n_drain; 0.05772562001; 0
0; 7; 1; 2000000000; 1; n_drain; 0.0447040428; 7.530781554E-14
0; 7; 2; 4000000000; 1; n_drain; 0.008672807775; 6.027513558E-14
0; 7; 3; 6000000000; 1; n_drain; 0.00100444363; 6.142249253E-15
0; 7; 4; 8000000000; 1; n_drain; 5.913046627E-05; -3.469446952E-17
0; 8; 0; 0; 0; n_gate; -0.06099999878; 0
0; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
0; 8; 2; 4000000000; 0; n_gate; 0; -0
0; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
0; 8; 4; 8000000000; 0; n_gate; 0; -0
0; 8; 0; 0; 1; n_drain; 0.0600121184; 0
0; 8; 1; 2000000000; 1; n_drain; 0.05102872576; 5.765873889E-14
0; 8; 2; 4000000000; 1; n_drain; 0.01099240622; 3.533328144E-14
0; 8; 3; 6000000000; 1; n_drain; 0.001413879334; -1.149736773E-14
0; 8; 4; 8000000000; 1; n_drain; 9.118156143E-05; -3.816391647E-17
0; 9; 0; 0; 0; n_gate; -0.06099999878; 0
0; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
0; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
0; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
0; 9; 4; 8000000000; 0; n_gate; 0; -0
0; 9; 0; 0; 1; n_drain; 0.06292052815; 0
0; 9; 1; 2000000000; 1; n_drain; 0.05847644646; 9.290485048E-14
0; 9; 2; 4000000000; 1; n_drain; 0.01395112346; 3.516457958E-14
0; 9; 3; 6000000000; 1; n_drain; 0.001987433735; 2.383558845E-14
0; 9; 4; 8000000000; 1; n_drain; 0.0001393809208; -3.469446952E-17
0; 10; 0; 0; 0; n_gate; -0.06099999878; 0
0; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
0; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
0; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
0; 10; 4; 8000000000; 0; n_gate; 0; -0
0; 10; 0; 0; 1; n_drain; 0.06662610513; 0
0; 10; 1; 2000000000; 1; n_drain; 0.06732154325; 8.910927551E-14
0; 10; 2; 4000000000; 1; n_drain; 0.01773206734; 2.508236674E-14
0; 10; 3; 6000000000; 1; n_drain; 0.002787950077; -2.641788698E-14
0; 10; 4; 8000000000; 1; n_drain; 0.0002104919696; 9.714451465E-17
1; -50; 0; 0; 0; n_gate; -0.06099999878; 0
1; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 1.830268792E-17
1; -50; 2; 4000000000; 0; n_gate; 0; -0
1; -50; 3; 6000000000; 0; n_gate; -1.924931006E-18; 6.440571645E-19
1; -50; 4; 8000000000; 0; n_gate; 0; -0
1; -50; 0; 0; 1; n_drain; 0.04911305044; 0
1; -50; 1; 2000000000; 1; n_drain; 5.88858072E-05; -0
1; -50; 2; 4000000000; 1; n_drain; 1.682316981E-08; -0
1; -50; 3; 6000000000; 1; n_drain; 2.900857955E-12; 1.222377459E-22
1; -50; 4; 8000000000; 1; n_drain; -2.500430418E-14; -0
1; -20; 0; 0; 0; n_gate; -0.06099999878; 0
1; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
1; -20; 2; 4000000000; 0; n_gate; 0; -0
1; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
1; -20; 4; 8000000000; 0; n_gate; 0; -0
1; -20; 0; 0; 1; n_drain; 0.04912985582; 0
1; -20; 1; 2000000000; 1; n_drain; 0.00186240395; 8.239936511E-18
1; -20; 2; 4000000000; 1; n_drain; 1.682262666E-05; -0
1; -20; 3; 6000000000; 1; n_drain; 9.050810078E-08; 1.576311771E-18
1; -20; 4; 8000000000; 1; n_drain; 2.593773425E-10; -0
1; -19; 0; 0; 0; n_gate; -0.06099999878; 0
1; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
1; -19; 2; 4000000000; 0; n_gate; 0; -0
1; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
1; -19; 4; 8000000000; 0; n_gate; 0; -0
1; -19; 0; 0; 1; n_drain; 0.04913421178; 0
1; -19; 1; 2000000000; 1; n_drain; 0.002089730537; 8.782037597E-18
1; -19; 2; 4000000000; 1; n_drain; 2.117877157E-05; 1.226503708E-18
1; -19; 3; 6000000000; 1; n_drain; 1.278455714E-07; -6.03378626E-19
1; -19; 4; 8000000000; 1; n_drain; 4.110746257E-10; -0
1; -18; 0; 0; 0; n_gate; -0.06099999878; 0
1; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
1; -18; 2; 4000000000; 0; n_gate; 0; -0
1; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
1; -18; 4; 8000000000; 0; n_gate; 0; -0
1; -18; 0; 0; 1; n_drain; 0.04913969574; 0
1; -18; 1; 2000000000; 1; n_drain; 0.002344827728; 1.084202172E-17
1; -18; 2; 4000000000; 1; n_drain; 2.666303151E-05; -0
1; -18; 3; 6000000000; 1; n_drain; 1.805857923E-07; 2.979306043E-19
1; -18; 4; 8000000000; 1; n_drain; 6.514629045E-10; -0
1; -17; 0; 0; 0; n_gate; -0.06099999878; 0
1; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
1; -17; 2; 4000000000; 0; n_gate; 0; -0
1; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
1; -17; 4; 8000000000; 0; n_gate; 0; -0
1; -17; 0; 0; 1; n_drain; 0.04914659989; 0
1; -17; 1; 2000000000; 1; n_drain; 0.00263109748; 1.25767452E-17
1; -17; 2; 4000000000; 1; n_drain; 3.356762019E-05; -0
1; -17; 3; 6000000000; 1; n_drain; 2.550826808E-07; -1.508909786E-19
1; -17; 4; 8000000000; 1; n_drain; 1.032476129E-09; -0
1; -16; 0; 0; 0; n_gate; -0.06099999878; 0
1; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
1; -16; 2; 4000000000; 0; n_gate; 0; -0
1; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
1; -16; 4; 8000000000; 0; n_gate; 0; -0
1; -16; 0; 0; 1; n_drain; 0.04915529206; 0
1; -16; 1; 2000000000; 1; n_drain; 0.002952362397; 1.517883041E-17
1; -16; 2; 4000000000; 1; n_drain; 4.226048062E-05; -0
1; -16; 3; 6000000000; 1; n_drain; 3.603110618E-07; -6.815174154E-19
1; -16; 4; 8000000000; 1; n_drain; 1.636196567E-09; -0
1; -15; 0; 0; 0; n_gate; -0.06099999878; 0
1; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
