# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Loadpull engine (Phase 4b-1).
# Circuit: hero3.cnl  |  f0=2.000 GHz  K=4
# Grid: 20 points  Z0=50 Ω
GridIdx; GammaRe; GammaIm; ZRe; ZIm; PavlDbm; IsTickle; Converged; Iterations; PavlW; PinDelivW; PoutW; GtDb; GpDb; BiasVLoad; BiasILoad; BiasVSrc; BiasISrc; StopReason
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.004693700739; 7.715154; 8.2266792; 48; -0.050452993; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.005944017002; 7.7408004; 8.2523257; 48; -0.050801514; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.007538696155; 7.7729624; 8.2844876; 48; -0.051241184; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.009579115954; 7.8132543; 8.3247795; 48; -0.051796122; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.0122001921; 7.8636667; 8.3751919; 48; -0.052496986; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01558346238; 7.9266396; 8.4381648; 48; -0.053382821; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.01997625757; 8.0051413; 8.5166665; 48; -0.05450347; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.02572022061; 8.1027469; 8.6142721; 48; -0.055922731; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.03329434344; 8.2237046; 8.7352298; 48; -0.05772247; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.04338074633; 8.3729702; 8.8844954; 48; -0.060008019; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.05696626182; 8.5561772; 9.0677024; 48; -0.062915151; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; 10; 0; 1; 3; 0.01; 0.008888888888; 0.07550033731; 8.7794889; 9.2910141; 48; -0.06661899; -3.0499999; 0.060999999; PinMax
4; -3.673940397E-17; -0.2; 46.15384615; -19.23076923; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 7.998619695E-08; 9.0301505; 9.5416757; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
4; -3.673940397E-17; -0.2; 46.15384615; -19.23076923; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 7.999964924E-05; 9.0308808; 9.5424061; 48; -0.049129846; -3.0499999; 0.060999999; PinMax
