# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
0; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
0; -10; 4; 8000000000; 0; n_gate; 3.636457031E-178; -3.639496936E-178
0; -10; 0; 0; 1; n_drain; 47.99999995; 0
0; -10; 1; 2000000000; 1; n_drain; -0.2947884819; 4.679397221E-13
0; -10; 2; 4000000000; 1; n_drain; -0.0001682378666; 6.696986178E-15
0; -10; 3; 6000000000; 1; n_drain; -2.859428709E-12; 7.584870105E-17
0; -10; 4; 8000000000; 1; n_drain; -2.585997008E-14; 5.144642889E-19
0; -9; 0; 0; 0; n_gate; -3.049999939; 0
0; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
0; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
0; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
0; -9; 4; 8000000000; 0; n_gate; 1.454524827E-193; -1.455856584E-193
0; -9; 0; 0; 1; n_drain; 47.99999995; 0
0; -9; 1; 2000000000; 1; n_drain; -0.3308827719; 5.252931377E-13
0; -9; 2; 4000000000; 1; n_drain; -0.0002118326921; 8.425129236E-15
0; -9; 3; 6000000000; 1; n_drain; -4.038889581E-12; 1.071348746E-16
0; -9; 4; 8000000000; 1; n_drain; -4.096643245E-14; 8.150012781E-19
0; -8; 0; 0; 0; n_gate; -3.049999939; 0
0; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258904683E-13
0; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
0; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
0; -8; 4; 8000000000; 0; n_gate; 5.817867383E-209; -5.823657632E-209
0; -8; 0; 0; 1; n_drain; 47.99999995; 0
0; -8; 1; 2000000000; 1; n_drain; -0.3714326456; 5.898194439E-13
0; -8; 2; 4000000000; 1; n_drain; -0.000266735041; 1.061356605E-14
0; -8; 3; 6000000000; 1; n_drain; -5.704796208E-12; 1.513244205E-16
0; -8; 4; 8000000000; 1; n_drain; -6.489002944E-14; 1.290946118E-18
0; -7; 0; 0; 0; n_gate; -3.049999939; 0
0; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413072079E-13
0; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
0; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
0; -7; 4; 8000000000; 0; n_gate; 2.327054186E-224; -2.329555557E-224
0; -7; 0; 0; 1; n_drain; 47.99999995; 0
0; -7; 1; 2000000000; 1; n_drain; -0.4170029686; 6.678707319E-13
0; -7; 2; 4000000000; 1; n_drain; -0.0003358842156; 1.337778005E-14
0; -7; 3; 6000000000; 1; n_drain; -8.057726126E-12; 2.137378235E-16
0; -7; 4; 8000000000; 1; n_drain; -1.027690754E-13; 2.044525797E-18
0; -6; 0; 0; 0; n_gate; -3.049999939; 0
0; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585352419E-13
0; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
0; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
0; -6; 4; 8000000000; 0; n_gate; 9.307845615E-240; -9.318592306E-240
0; -6; 0; 0; 1; n_drain; 47.99999995; 0
0; -6; 1; 2000000000; 1; n_drain; -0.4682362705; -1.295631948E-12
0; -6; 2; 4000000000; 1; n_drain; -0.0004229872683; 9.516511935E-15
0; -6; 3; 6000000000; 1; n_drain; -1.138092304E-11; 3.018802604E-16
0; -6; 4; 8000000000; 1; n_drain; -1.627289167E-13; 3.212391569E-18
0; -5; 0; 0; 0; n_gate; -3.049999939; 0
0; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778962072E-13
0; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
0; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
0; -5; 4; 8000000000; 0; n_gate; 3.722989784E-255; -3.727584973E-255
0; -5; 0; 0; 1; n_drain; 47.99999995; 0
0; -5; 1; 2000000000; 1; n_drain; -0.5258658215; -4.126277189E-13
0; -5; 2; 4000000000; 1; n_drain; -0.000532721671; 2.119496558E-14
0; -5; 3; 6000000000; 1; n_drain; -1.607433697E-11; 4.264100211E-16
0; -5; 4; 8000000000; 1; n_drain; -2.576101099E-13; 5.124990293E-18
0; -4; 0; 0; 0; n_gate; -3.049999939; 0
0; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996512577E-13
0; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
0; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
0; -4; 4; 8000000000; 0; n_gate; 1.489136516E-270; -1.491093164E-270
0; -4; 0; 0; 1; n_drain; 47.99999995; 0
0; -4; 1; 2000000000; 1; n_drain; -0.5907317863; 5.475628556E-14
0; -4; 2; 4000000000; 1; n_drain; -0.0006709926941; 5.169669288E-14
0; -4; 3; 6000000000; 1; n_drain; -2.270265278E-11; 6.021888878E-16
0; -4; 4; 8000000000; 1; n_drain; -4.076897077E-13; 8.110732495E-18
0; -3; 0; 0; 0; n_gate; -3.049999939; 0
0; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.23958053E-13
0; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
0; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
0; -3; 4; 8000000000; 0; n_gate; 5.95630845E-286; -5.964609527E-286
0; -3; 0; 0; 1; n_drain; 47.99999995; 0
0; -3; 1; 2000000000; 1; n_drain; -0.663801436; -1.352063601E-12
0; -3; 2; 4000000000; 1; n_drain; -0.0008452609366; 5.129244305E-14
0; -3; 3; 6000000000; 1; n_drain; -3.206303783E-11; 8.505330547E-16
0; -3; 4; 8000000000; 1; n_drain; -6.449561895E-13; 1.280599834E-17
0; -2; 0; 0; 0; n_gate; -3.049999939; 0
0; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770491E-13
0; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
0; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
0; -2; 4; 8000000000; 0; n_gate; 2.382428384E-301; -2.385938521E-301
0; -2; 0; 0; 1; n_drain; 47.99999995; 0
0; -2; 1; 2000000000; 1; n_drain; -0.7461947705; 3.208391646E-14
0; -2; 2; 4000000000; 1; n_drain; -0.00106496015; 6.004471917E-14
0; -2; 3; 6000000000; 1; n_drain; -4.528065921E-11; 1.201116358E-15
0; -2; 4; 8000000000; 1; n_drain; -1.019811306E-12; 2.026350047E-17
0; -1; 0; 0; 0; n_gate; -3.049999939; 0
0; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
0; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
0; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
0; -1; 4; 8000000000; 0; n_gate; 9.529333634E-317; -9.544132876E-317
0; -1; 0; 0; 1; n_drain; 47.99999995; 0
0; -1; 1; 2000000000; 1; n_drain; -0.8392174115; -7.04186336E-13
0; -1; 2; 4000000000; 1; n_drain; -0.001342031814; 1.073918177E-14
0; -1; 3; 6000000000; 1; n_drain; -6.394327205E-11; 1.69613987E-15
0; -1; 4; 8000000000; 1; n_drain; -1.611542356E-12; 3.208559995E-17
0; 0; 0; 0; 0; n_gate; -3.049999939; 0
0; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163284507E-13
0; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
0; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
0; 0; 4; 8000000000; 0; n_gate; 0; 0
0; 0; 0; 0; 1; n_drain; 47.99999995; 0
0; 0; 1; 2000000000; 1; n_drain; -0.9444033397; 1.505844366E-12
0; 0; 2; 4000000000; 1; n_drain; -0.001691611419; 6.73161001E-14
0; 0; 3; 6000000000; 1; n_drain; -9.029070187E-11; 2.395035252E-15
0; 0; 4; 8000000000; 1; n_drain; -2.544620181E-12; 5.062361004E-17
0; 1; 0; 0; 0; n_gate; -3.049999939; 0
0; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549042805E-13
0; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
0; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
0; 1; 4; 8000000000; 0; n_gate; 0; 0
0; 1; 0; 0; 1; n_drain; 47.99999995; 0
0; 1; 1; 2000000000; 1; n_drain; -1.063571036; 1.698038181E-12
0; 1; 2; 4000000000; 1; n_drain; -0.002132912965; 8.48912806E-14
0; 1; 3; 6000000000; 1; n_drain; -1.27481297E-10; 3.381546428E-15
0; 1; 4; 8000000000; 1; n_drain; -4.0139283E-12; 7.985456635E-17
0; 2; 0; 0; 0; n_gate; -3.049999939; 0
0; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982056189E-13
0; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
0; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
0; 2; 4; 8000000000; 0; n_gate; 0; 0
0; 2; 0; 0; 1; n_drain; 47.99999995; 0
0; 2; 1; 2000000000; 1; n_drain; -1.198897954; 1.025953812E-12
0; 2; 2; 4000000000; 1; n_drain; -0.002690373872; 8.207351388E-14
0; 2; 3; 6000000000; 1; n_drain; -1.799659898E-10; 4.773728487E-15
0; 2; 4; 8000000000; 1; n_drain; -6.323534613E-12; 1.25802724E-16
0; 3; 0; 0; 0; n_gate; -3.049999939; 0
0; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468565999E-13
0; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
0; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
0; 3; 4; 8000000000; 0; n_gate; 0; 0
0; 3; 0; 0; 1; n_drain; 47.99999995; 0
0; 3; 1; 2000000000; 1; n_drain; -1.353020119; -1.247825851E-12
0; 3; 2; 4000000000; 1; n_drain; -0.00339514382; 1.705133216E-13
0; 3; 3; 6000000000; 1; n_drain; -2.540121588E-10; 6.737832876E-15
0; 3; 4; 8000000000; 1; n_drain; -9.945691625E-12; 1.978632688E-16
0; 4; 0; 0; 0; n_gate; -3.049999939; 0
0; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013261297E-13
0; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
0; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
0; 4; 4; 8000000000; 0; n_gate; 0; 0
0; 4; 0; 0; 1; n_drain; 47.99999995; 0
0; 4; 1; 2000000000; 1; n_drain; -1.529166188; 1.181350071E-12
0; 4; 2; 4000000000; 1; n_drain; -0.004287029762; 1.705480592E-13
0; 4; 3; 6000000000; 1; n_drain; -3.584346842E-10; 9.507800279E-15
0; 4; 4; 8000000000; 1; n_drain; -1.560938956E-11; 3.105389384E-16
0; 5; 0; 0; 0; n_gate; -3.049999939; 0
0; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625659027E-13
0; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
0; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
0; 5; 4; 8000000000; 0; n_gate; 0; 0
0; 5; 0; 0; 1; n_drain; 47.99999995; 0
0; 5; 1; 2000000000; 1; n_drain; -1.731338685; 1.390362141E-12
0; 5; 2; 4000000000; 1; n_drain; -0.005417047204; 1.728827656E-13
0; 5; 3; 6000000000; 1; n_drain; -5.056107488E-10; 1.341170094E-14
0; 5; 4; 8000000000; 1; n_drain; -2.443064742E-11; 4.860073417E-16
0; 6; 0; 0; 0; n_gate; -3.049999939; 0
0; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311592693E-13
0; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
0; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
0; 6; 4; 8000000000; 0; n_gate; 0; 0
0; 6; 0; 0; 1; n_drain; 47.99999994; 0
0; 6; 1; 2000000000; 1; n_drain; -1.964559434; -6.724306633E-14
0; 6; 2; 4000000000; 1; n_drain; -0.006850775815; 2.476182833E-13
0; 6; 3; 6000000000; 1; n_drain; -7.128771738E-10; 1.890965581E-14
0; 6; 4; 8000000000; 1; n_drain; -3.809855896E-11; 7.579467064E-16
0; 7; 0; 0; 0; n_gate; -3.049999939; 0
0; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081854884E-13
0; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
0; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
0; 7; 4; 8000000000; 0; n_gate; 0; 0
0; 7; 0; 0; 1; n_drain; 47.99999994; 0
0; 7; 1; 2000000000; 1; n_drain; -2.235201472; 1.046037492E-12
0; 7; 2; 4000000000; 1; n_drain; -0.008672772868; 2.848397409E-13
0; 7; 3; 6000000000; 1; n_drain; -1.00443038E-09; 2.66433122E-14
0; 7; 4; 8000000000; 1; n_drain; -5.912846209E-11; 1.176323412E-15
0; 8; 0; 0; 0; n_gate; -3.049999939; 0
0; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945873844E-13
0; 8; 2; 4000000000; 0; n_gate; 1.226585927E-24; -1.226683491E-24
0; 8; 3; 6000000000; 0; n_gate; 1.966102192E-25; -3.602853839E-24
0; 8; 4; 8000000000; 0; n_gate; 0; 0
0; 8; 0; 0; 1; n_drain; 47.99999994; 0
0; 8; 1; 2000000000; 1; n_drain; -2.551435209; 8.702143167E-13
0; 8; 2; 4000000000; 1; n_drain; -0.01099234978; 4.124552186E-13
0; 8; 3; 6000000000; 1; n_drain; -1.413857921E-09; 3.750374765E-14
0; 8; 4; 8000000000; 1; n_drain; -9.117806835E-11; 1.813929973E-15
0; 9; 0; 0; 0; n_gate; -3.049999939; 0
0; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915745325E-13
0; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
0; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
0; 9; 4; 8000000000; 0; n_gate; 0; 0
0; 9; 0; 0; 1; n_drain; 47.99999994; 0
0; 9; 1; 2000000000; 1; n_drain; -2.923820555; -6.786568443E-13
0; 9; 2; 4000000000; 1; n_drain; -0.01395103182; 5.551448931E-13
0; 9; 3; 6000000000; 1; n_drain; -1.987398654E-09; 5.271739536E-14
0; 9; 4; 8000000000; 1; n_drain; -1.393747676E-10; 2.772772825E-15
0; 10; 0; 0; 0; n_gate; -3.049999939; 0
0; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000408862E-12
0; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
0; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
0; 10; 4; 8000000000; 0; n_gate; 0; 0
0; 10; 0; 0; 1; n_drain; 47.99999993; 0
0; 10; 1; 2000000000; 1; n_drain; -3.36607423; 4.475280135E-12
0; 10; 2; 4000000000; 1; n_drain; -0.01773191781; 6.805808006E-13
0; 10; 3; 6000000000; 1; n_drain; -2.787891858E-09; 7.395111069E-14
0; 10; 4; 8000000000; 1; n_drain; -2.10481026E-10; 4.187386951E-15
1; -50; 0; 0; 0; n_gate; -3.049999939; 0
1; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.669820326E-16
1; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
1; -50; 3; 6000000000; 0; n_gate; -5.838970373E-25; -1.488128687E-24
1; -50; 4; 8000000000; 0; n_gate; 0; 0
1; -50; 0; 0; 1; n_drain; 47.99999995; 0
1; -50; 1; 2000000000; 1; n_drain; -0.004417161828; 1.147937628E-14
1; -50; 2; 4000000000; 1; n_drain; -1.86244087E-07; 1.439987162E-16
1; -50; 3; 6000000000; 1; n_drain; -9.815170636E-15; 2.603777321E-19
1; -50; 4; 8000000000; 1; n_drain; -1.301916505E-16; 2.590339296E-21
1; -20; 0; 0; 0; n_gate; -3.049999939; 0
1; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.163680181E-14
1; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
1; -20; 3; 6000000000; 0; n_gate; -7.61211025E-25; -2.042313763E-24
1; -20; 4; 8000000000; 0; n_gate; 0; 0
1; -20; 0; 0; 1; n_drain; 47.99999995; 0
1; -20; 1; 2000000000; 1; n_drain; -0.1396802964; 1.483746934E-13
1; -20; 2; 4000000000; 1; n_drain; -1.682263023E-05; 6.694394315E-16
1; -20; 3; 6000000000; 1; n_drain; -9.05106377E-14; 2.40086922E-18
1; -20; 4; 8000000000; 1; n_drain; -2.594174762E-16; 5.160946712E-21
1; -19; 0; 0; 0; n_gate; -3.049999939; 0
1; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551206986E-14
1; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
1; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
1; -19; 4; 8000000000; 0; n_gate; 0; 0
1; -19; 0; 0; 1; n_drain; 47.99999995; 0
1; -19; 1; 2000000000; 1; n_drain; -0.1567297902; 1.654820152E-13
1; -19; 2; 4000000000; 1; n_drain; -2.117877128E-05; 8.455925467E-16
1; -19; 3; 6000000000; 1; n_drain; -1.278448244E-13; 3.391190419E-18
1; -19; 4; 8000000000; 1; n_drain; -4.110873505E-16; 8.178322982E-21
1; -18; 0; 0; 0; n_gate; -3.049999939; 0
1; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.98095947E-14
1; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
1; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
1; -18; 4; 8000000000; 0; n_gate; 0; 0
1; -18; 0; 0; 1; n_drain; 47.99999995; 0
1; -18; 1; 2000000000; 1; n_drain; -0.1758620795; 1.857146644E-13
1; -18; 2; 4000000000; 1; n_drain; -2.666303098E-05; 1.062092109E-15
1; -18; 3; 6000000000; 1; n_drain; -1.805847003E-13; 4.790157807E-18
1; -18; 4; 8000000000; 1; n_drain; -6.515141331E-16; 1.296493129E-20
1; -17; 0; 0; 0; n_gate; -3.049999939; 0
1; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466799768E-14
