        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V)
 3.00000000e+00,        +7.071067811865e+00,        +7.101156355540e+00,        +1.308216583175e-02,        +3.121401355610e+00,        -6.339599634674e+00
 3.10000000e+00,        +7.071067811865e+00,        +7.100837018930e+00,        +1.150007930214e-02,        +2.883891629404e+00,        -6.450755871053e+00
 3.20000000e+00,        +7.071067811865e+00,        +7.100289450901e+00,        +9.896561617681e-03,        +2.642425391100e+00,        -6.553008178275e+00
 3.30000000e+00,        +7.071067811865e+00,        +7.099508820920e+00,        +8.292060481392e-03,        +2.397336595222e+00,        -6.646215681220e+00
 3.40000000e+00,        +7.071067811865e+00,        +7.098492076137e+00,        +6.707599047602e-03,        +2.148964229395e+00,        -6.730250025529e+00
 3.50000000e+00,        +7.071067811865e+00,        +7.097237998550e+00,        +5.164624331514e-03,        +1.897651846869e+00,        -6.804995559585e+00
 3.60000000e+00,        +7.071067811865e+00,        +7.095747249444e+00,        +3.684850398353e-03,        +1.643747092270e+00,        -6.870349499367e+00
 3.70000000e+00,        +7.071067811865e+00,        +7.094022400644e+00,        +2.290097386836e-03,        +1.387601221127e+00,        -6.926222075930e+00
 3.80000000e+00,        +7.071067811865e+00,        +7.092067952209e+00,        +1.002127461173e-03,        +1.129568613794e+00,        -6.972536665249e+00
 3.90000000e+00,        +7.071067811865e+00,        +7.089890336298e+00,        -1.575211820445e-04,        +8.700062843373e-01,        -7.009229900181e+00
 4.00000000e+00,        +7.071067811865e+00,        +7.087497907006e+00,        -1.167701100444e-03,        +6.092733850200e-01,        -7.036251764309e+00
 4.10000000e+00,        +7.071067811865e+00,        +7.084900916085e+00,        -2.007822017043e-03,        +3.477307070025e-01,        -7.053565667471e+00
 4.20000000e+00,        +7.071067811865e+00,        +7.082111474556e+00,        -2.658015677271e-03,        +8.574017790036e-02,        -7.061148502747e+00
 4.30000000e+00,        +7.071067811865e+00,        +7.079143500300e+00,        -3.099297971418e-03,        -1.763356431441e-01,        -7.058990684747e+00
 4.40000000e+00,        +7.071067811865e+00,        +7.076012651847e+00,        -3.313727148448e-03,        -4.381340722051e-01,        -7.047096169008e+00
 4.50000000e+00,        +7.071067811865e+00,        +7.072736248637e+00,        -3.284556961347e-03,        -6.992928084432e-01,        -7.025482452370e+00
 4.60000000e+00,        +7.071067811865e+00,        +7.069333178168e+00,        -2.996383607084e-03,        -9.594504423992e-01,        -6.994180554201e+00
 4.70000000e+00,        +7.071067811865e+00,        +7.065823790507e+00,        -2.435285354378e-03,        -1.218246963991e+00,        -6.953234978365e+00
 4.80000000e+00,        +7.071067811865e+00,        +7.062229780741e+00,        -1.588953791525e-03,        -1.475324269480e+00,        -6.902703655853e+00
 4.90000000e+00,        +7.071067811865e+00,        +7.058574060057e+00,        -4.468156724949e-04,        -1.730326666649e+00,        -6.842657868047e+00
 5.00000000e+00,        +7.071067811865e+00,        +7.054880616183e+00,        +9.998556064214e-04,        -1.982901377435e+00,        -6.773182150564e+00
 5.10000000e+00,        +7.071067811865e+00,        +7.051174364050e+00,        +2.757839806070e-03,        -2.232699037233e+00,        -6.694374177722e+00
 5.20000000e+00,        +7.071067811865e+00,        +7.047480987582e+00,        +4.831881758553e-03,        -2.479374190074e+00,        -6.606344627656e+00
 5.30000000e+00,        +7.071067811865e+00,        +7.043826773586e+00,        +7.224616160049e-03,        -2.722585778885e+00,        -6.509217028174e+00
 5.40000000e+00,        +7.071067811865e+00,        +7.040238438823e+00,        +9.936505925695e-03,        -2.961997630013e+00,        -6.403127583471e+00
 5.50000000e+00,        +7.071067811865e+00,        +7.036742951340e+00,        +1.296579470378e-02,        -3.197278931198e+00,        -6.288224981856e+00
 5.60000000e+00,        +7.071067811865e+00,        +7.033367347242e+00,        +1.630847405534e-02,        -3.428104702174e+00,        -6.164670184709e+00
 5.70000000e+00,        +7.071067811865e+00,        +7.030138544095e+00,        +1.995826570949e-02,        -3.654156257080e+00,        -6.032636196899e+00
 5.80000000e+00,        +7.071067811865e+00,        +7.027083152218e+00,        +2.390661920586e-02,        -3.875121657857e+00,        -5.892307818965e+00
 5.90000000e+00,        +7.071067811865e+00,        +7.024227285107e+00,        +2.814272513278e-02,        -4.090696157820e+00,        -5.743881381389e+00
 6.00000000e+00,        +7.071067811865e+00,        +7.021596370304e+00,        +3.265354406513e-02,        -4.300582634600e+00,        -5.587564461351e+00
 6.10000000e+00,        +7.071067811865e+00,        +7.019214961979e+00,        +3.742385119959e-02,        -4.504492011665e+00,        -5.423575582399e+00
 6.20000000e+00,        +7.071067811865e+00,        +7.017106556550e+00,        +4.243629657728e-02,        -4.702143667654e+00,        -5.252143897497e+00
 6.30000000e+00,        +7.071067811865e+00,        +7.015293412610e+00,        +4.767148067693e-02,        -4.893265832746e+00,        -5.073508855997e+00
 6.40000000e+00,        +7.071067811865e+00,        +7.013796376445e+00,        +5.310804505405e-02,        -5.077595971368e+00,        -4.887919855087e+00
 6.50000000e+00,        +7.071067811865e+00,        +7.012634714387e+00,        +5.872277759738e-02,        -5.254881150516e+00,        -4.695635876335e+00
 6.60000000e+00,        +7.071067811865e+00,        +7.011825953208e+00,        +6.449073186935e-02,        -5.424878393025e+00,        -4.496925107996e+00
 6.70000000e+00,        +7.071067811865e+00,        +7.011385729743e+00,        +7.038535989824e-02,        -5.587355015171e+00,        -4.292064553757e+00
 6.80000000e+00,        +7.071067811865e+00,        +7.011327650833e+00,        +7.637865769218e-02,        -5.742088947994e+00,        -4.081339628682e+00
 6.90000000e+00,        +7.071067811865e+00,        +7.011663164674e+00,        +8.244132265368e-02,        -5.888869041800e+00,        -3.865043743106e+00
 7.00000000e+00,        +7.071067811865e+00,        +7.012401444546e+00,        +8.854292198546e-02,        -6.027495353341e+00,        -3.643477875294e+00
 7.10000000e+00,        +7.071067811865e+00,        +7.013549285837e+00,        +9.465207109757e-02,        -6.157779415217e+00,        -3.416950133694e+00
 7.20000000e+00,        +7.071067811865e+00,        +7.015111017219e+00,        +1.007366209500e-01,        -6.279544487091e+00,        -3.185775309626e+00
 7.30000000e+00,        +7.071067811865e+00,        +7.017088426698e+00,        +1.067638531969e-01,        -6.392625788382e+00,        -2.950274421304e+00
 7.40000000e+00,        +7.071067811865e+00,        +7.019480703217e+00,        +1.127006819378e-01,        -6.496870712116e+00,        -2.710774250067e+00
 7.50000000e+00,        +7.071067811865e+00,        +7.022284394358e+00,        +1.185138608262e-01,        -6.592139019724e+00,        -2.467606869716e+00
 7.60000000e+00,        +7.071067811865e+00,        +7.025493380608e+00,        +1.241701942438e-01,        -6.678303016586e+00,        -2.221109169880e+00
 7.70000000e+00,        +7.071067811865e+00,        +7.029098866537e+00,        +1.296367512079e-01,        -6.755247708199e+00,        -1.971622374311e+00
 7.80000000e+00,        +7.071067811865e+00,        +7.033089389142e+00,        +1.348810806553e-01,        -6.822870936905e+00,        -1.719491555007e+00
 7.90000000e+00,        +7.071067811865e+00,        +7.037450843479e+00,        +1.398714267232e-01,        -6.881083499151e+00,        -1.465065143078e+00
 8.00000000e+00,        +7.071067811865e+00,        +7.042166525620e+00,        +1.445769426401e-01,        -6.929809243344e+00,        -1.208694437215e+00
 8.10000000e+00,        +7.071067811865e+00,        +7.047217192844e+00,        +1.489679018359e-01,        -6.968985148371e+00,        -9.507331106549e-01
 8.20000000e+00,        +7.071067811865e+00,        +7.052581140863e+00,        +1.530159048907e-01,        -6.998561382936e+00,        -6.915367174583e-01
 8.30000000e+00,        +7.071067811865e+00,        +7.058234297775e+00,        +1.566940809550e-01,        -7.018501345903e+00,        -4.314621989452e-01
 8.40000000e+00,        +7.071067811865e+00,        +7.064150334327e+00,        +1.599772823031e-01,        -7.028781687875e+00,        -1.708673910581e-01
 8.50000000e+00,        +7.071067811865e+00,        +7.070300789967e+00,        +1.628422707115e-01,        -7.029392314287e+00,        +8.988946658194e-02
 8.60000000e+00,        +7.071067811865e+00,        +7.076655214060e+00,        +1.652678943992e-01,        -7.020336370315e+00,        +3.504502192067e-01
 8.70000000e+00,        +7.071067811865e+00,        +7.083181321530e+00,        +1.672352543151e-01,        -7.001630207948e+00,        +6.104572823393e-01
 8.80000000e+00,        +7.071067811865e+00,        +7.089845162128e+00,        +1.687278586171e-01,        -6.973303335591e+00,        +8.695541234956e-01
 8.90000000e+00,        +7.071067811865e+00,        +7.096611302396e+00,        +1.697317642494e-01,        -6.935398350589e+00,        +1.127385739549e+00
 9.00000000e+00,        +7.071067811865e+00,        +7.103443019336e+00,        +1.702357046014e-01,        -6.887970855081e+00,        +1.383599129201e+00
 9.10000000e+00,        +7.071067811865e+00,        +7.110302504711e+00,        +1.702312023040e-01,        -6.831089355618e+00,        +1.637843760038e+00
 9.20000000e+00,        +7.071067811865e+00,        +7.117151078829e+00,        +1.697126663078e-01,        -6.764835146958e+00,        +1.889772029709e+00
 9.30000000e+00,        +7.071067811865e+00,        +7.123949412584e+00,        +1.686774724744e-01,        -6.689302180498e+00,        +2.139039720782e+00
 9.40000000e+00,        +7.071067811865e+00,        +7.130657756496e+00,        +1.671260270075e-01,        -6.604596917760e+00,        +2.385306448907e+00
 9.50000000e+00,        +7.071067811865e+00,        +7.137236175407e+00,        +1.650618121483e-01,        -6.510838169371e+00,        +2.628236103908e+00
 9.60000000e+00,        +7.071067811865e+00,        +7.143644787469e+00,        +1.624914136623e-01,        -6.408156919957e+00,        +2.867497283514e+00
 9.70000000e+00,        +7.071067811865e+00,        +7.149844006019e+00,        +1.594245297499e-01,        -6.296696139365e+00,        +3.102763719432e+00
 9.80000000e+00,        +7.071067811865e+00,        +7.155794782887e+00,        +1.558739611212e-01,        -6.176610580600e+00,        +3.333714695515e+00
 9.90000000e+00,        +7.071067811865e+00,        +7.161458851708e+00,        +1.518555820844e-01,        -6.048066564857e+00,        +3.560035457809e+00
 1.00000000e+01,        +7.071067811865e+00,        +7.166798969726e+00,        +1.473882926107e-01,        -5.911241753998e+00,        +3.781417616256e+00
 1.01000000e+01,        +7.071067811865e+00,        +7.171779156662e+00,        +1.424939514475e-01,        -5.766324910806e+00,        +3.997559537903e+00
 1.02000000e+01,        +7.071067811865e+00,        +7.176364929132e+00,        +1.371972904684e-01,        -5.613515647318e+00,        +4.208166731419e+00
 1.03000000e+01,        +7.071067811865e+00,        +7.180523529181e+00,        +1.315258105561e-01,        -5.453024161526e+00,        +4.412952222784e+00
 1.04000000e+01,        +7.071067811865e+00,        +7.184224145490e+00,        +1.255096594286e-01,        -5.285070962682e+00,        +4.611636921987e+00
 1.05000000e+01,        +7.071067811865e+00,        +7.187438125837e+00,        +1.191814919297e-01,        -5.109886585451e+00,        +4.803949980583e+00
 1.06000000e+01,        +7.071067811865e+00,        +7.190139179446e+00,        +1.125763134080e-01,        -4.927711293107e+00,        +4.989629139965e+00
 1.07000000e+01,        +7.071067811865e+00,        +7.192303567897e+00,        +1.057313069214e-01,        -4.738794769948e+00,        +5.168421070166e+00
 1.08000000e+01,        +7.071067811865e+00,        +7.193910283309e+00,        +9.868564509862e-02,        -4.543395803099e+00,        +5.340081699043e+00
 1.09000000e+01,        +7.071067811865e+00,        +7.194941212593e+00,        +9.148028759462e-02,        -4.341781953824e+00,        +5.504376531626e+00
 1.10000000e+01,        +7.071067811865e+00,        +7.195381286618e+00,        +8.415776516768e-02,        -4.134229218497e+00,        +5.661080959440e+00
 1.11000000e+01,        +7.071067811865e+00,        +7.195218613214e+00,        +7.676195149729e-02,        -3.921021679308e+00,        +5.809980559555e+00
 1.12000000e+01,        +7.071067811865e+00,        +7.194444593021e+00,        +6.933782394706e-02,        -3.702451144841e+00,        +5.950871383100e+00
 1.13000000e+01,        +7.071067811865e+00,        +7.193054017287e+00,        +6.193121455593e-02,        -3.478816780599e+00,        +6.083560232963e+00
 1.14000000e+01,        +7.071067811865e+00,        +7.191045146788e+00,        +5.458855261449e-02,        -3.250424729595e+00,        +6.207864930347e+00
 1.15000000e+01,        +7.071067811865e+00,        +7.188419771170e+00,        +4.735660024951e-02,        -3.017587723089e+00,        +6.323614569837e+00
 1.16000000e+01,        +7.071067811865e+00,        +7.185183248109e+00,        +4.028218249951e-02,        -2.780624681628e+00,        +6.430649762592e+00
 1.17000000e+01,        +7.071067811865e+00,        +7.181344521785e+00,        +3.341191341636e-02,        -2.539860306477e+00,        +6.528822867251e+00
 1.18000000e+01,        +7.071067811865e+00,        +7.176916120307e+00,        +2.679191977163e-02,        -2.295624661641e+00,        +6.617998208101e+00
 1.19000000e+01,        +7.071067811865e+00,        +7.171914131807e+00,        +2.046756398215e-02,        -2.048252746625e+00,        +6.698052280045e+00
 1.20000000e+01,        +7.071067811865e+00,        +7.166358159091e+00,        +1.448316789633e-02,        -1.798084060170e+00,        +6.768873939853e+00
 1.21000000e+01,        +7.071067811865e+00,        +7.160271252811e+00,        +8.881739100361e-03,        -1.545462155215e+00,        +6.830364583179e+00
 1.22000000e+01,        +7.071067811865e+00,        +7.153679823294e+00,        +3.704701411463e-03,        -1.290734185370e+00,        +6.882438306797e+00
 1.23000000e+01,        +7.071067811865e+00,        +7.146613531257e+00,        -1.008368775379e-03,        -1.034250443255e+00,        +6.925022055487e+00
 1.24000000e+01,        +7.071067811865e+00,        +7.139105157800e+00,        -5.219998632992e-03,        -7.763638910888e-01,        +6.958055753000e+00
 1.25000000e+01,        +7.071067811865e+00,        +7.131190454163e+00,        -8.895065906692e-03,        -5.174296839806e-01,        +6.981492416513e+00
 1.26000000e+01,        +7.071067811865e+00,        +7.122907971896e+00,        -1.200103517678e-02,        -2.578046864232e-01,        +6.995298254007e+00
 1.27000000e+01,        +7.071067811865e+00,        +7.114298874201e+00,        -1.450818181996e-02,        +2.153017447179e-03,        +6.999452743960e+00
 1.28000000e+01,        +7.071067811865e+00,        +7.105406729328e+00,        -1.638980216295e-02,        +2.620846192013e-01,        +6.993948696826e+00
 1.29000000e+01,        +7.071067811865e+00,        +7.096277287037e+00,        -1.762240838454e-02,        +5.216310863938e-01,        +6.978792297721e+00
 1.30000000e+01,        +7.071067811865e+00,        +7.086958239253e+00,        -1.818590679510e-02,        +7.804336670208e-01,        +6.954003129810e+00
 1.31000000e+01,        +7.071067811865e+00,        +7.077498966157e+00,        -1.806375820511e-02,        +1.038134397352e+00,        +6.919614177910e+00
 1.32000000e+01,        +7.071067811865e+00,        +7.067950269048e+00,        -1.724311918697e-02,        +1.294376612274e+00,        +6.875671811845e+00
 1.33000000e+01,        +7.071067811865e+00,        +7.058364091433e+00,        -1.571496313498e-02,        +1.548805457220e+00,        +6.822235749164e+00
 1.34000000e+01,        +7.071067811865e+00,        +7.048793229877e+00,        -1.347418013938e-02,        +1.801068400721e+00,        +6.759378996876e+00
 1.35000000e+01,        +7.071067811865e+00,        +7.039291036235e+00,        -1.051965480762e-02,        +2.050815746549e+00,        +6.687187771901e+00
 1.36000000e+01,        +7.071067811865e+00,        +7.029911112965e+00,        -6.854321292085e-03,        +2.297701144388e+00,        +6.605761400027e+00
 1.37000000e+01,        +7.071067811865e+00,        +7.020707003277e+00,        -2.485194915724e-03,        +2.541382097937e+00,        +6.515212193228e+00
 1.38000000e+01,        +7.071067811865e+00,        +7.011731877939e+00,        +2.576620075041e-03,        +2.781520469305e+00,        +6.415665305255e+00
 1.39000000e+01,        +7.071067811865e+00,        +7.003038220599e+00,        +8.315946957390e-03,        +3.017782978540e+00,        +6.307258565531e+00
 1.40000000e+01,        +7.071067811865e+00,        +6.994677513499e+00,        +1.471357735935e-02,        +3.249841697120e+00,        +6.190142291422e+00
 1.41000000e+01,        +7.071067811865e+00,        +6.986699925509e+00,        +2.174633649702e-02,        +3.477374534230e+00,        +6.064479079085e+00
 1.42000000e+01,        +7.071067811865e+00,        +6.979154004376e+00,        +2.938717269952e-02,        +3.700065714625e+00,        +5.930443573159e+00
 1.43000000e+01,        +7.071067811865e+00,        +6.972086375115e+00,        +3.760527094594e-02,        +3.917606246930e+00,        +5.788222215653e+00
 1.44000000e+01,        +7.071067811865e+00,        +6.965541446420e+00,        +4.636618998607e-02,        +4.129694381198e+00,        +5.638012974500e+00
 1.45000000e+01,        +7.071067811865e+00,        +6.959561126959e+00,        +5.563202246436e-02,        +4.336036054616e+00,        +5.480025052301e+00
 1.46000000e+01,        +7.071067811865e+00,        +6.954184553372e+00,        +6.536157731805e-02,        +4.536345324255e+00,        +5.314478575902e+00
 1.47000000e+01,        +7.071067811865e+00,        +6.949447831721e+00,        +7.551058357441e-02,        +4.730344785824e+00,        +5.141604267518e+00
 1.48000000e+01,        +7.071067811865e+00,        +6.945383794101e+00,        +8.603191453107e-02,        +4.917765977421e+00,        +4.961643098176e+00
 1.49000000e+01,        +7.071067811865e+00,        +6.942021772005e+00,        +9.687583116828e-02,        +5.098349767363e+00,        +4.774845924384e+00
 1.50000000e+01,        +7.071067811865e+00,        +6.939387387970e+00,        +1.079902435137e-01,        +5.271846725214e+00,        +4.581473108924e+00
 1.51000000e+01,        +7.071067811865e+00,        +6.937502366928e+00,        +1.193209885592e-01,        +5.438017475221e+00,        +4.381794126800e+00
 1.52000000e+01,        +7.071067811865e+00,        +6.936384368562e+00,        +1.308121232167e-01,        +5.596633031460e+00,        +4.176087157379e+00
 1.53000000e+01,        +7.071067811865e+00,        +6.936046841858e+00,        +1.424062306991e-01,        +5.747475114052e+00,        +3.964638663836e+00
 1.54000000e+01,        +7.071067811865e+00,        +6.936498902909e+00,        +1.540447386169e-01,        +5.890336445924e+00,        +3.747742961039e+00
 1.55000000e+01,        +7.071067811865e+00,        +6.937745236903e+00,        +1.656682470014e-01,        +6.025021029669e+00,        +3.525701773057e+00
 1.56000000e+01,        +7.071067811865e+00,        +6.939786025061e+00,        +1.772168643952e-01,        +6.151344404169e+00,        +3.298823781457e+00
 1.57000000e+01,        +7.071067811865e+00,        +6.942616897182e+00,        +1.886305500889e-01,        +6.269133880725e+00,        +3.067424165619e+00
 1.58000000e+01,        +7.071067811865e+00,        +6.946228910262e+00,        +1.998494605405e-01,        +6.378228758551e+00,        +2.831824136239e+00
 1.59000000e+01,        +7.071067811865e+00,        +6.950608553524e+00,        +2.108142979753e-01,        +6.478480519571e+00,        +2.592350463242e+00
 1.60000000e+01,        +7.071067811865e+00,        +6.955737780049e+00,        +2.214666591457e-01,        +6.569753002578e+00,        +2.349334999243e+00
 1.61000000e+01,        +7.071067811865e+00,        +6.961594065000e+00,        +2.317493822177e-01,        +6.651922556858e+00,        +2.103114199725e+00
 1.62000000e+01,        +7.071067811865e+00,        +6.968150490328e+00,        +2.416068897547e-01,        +6.724878175533e+00,        +1.854028641023e+00
 1.63000000e+01,        +7.071067811865e+00,        +6.975375855664e+00,        +2.509855257849e-01,        +6.788521608896e+00,        +1.602422537174e+00
 1.64000000e+01,        +7.071067811865e+00,        +6.983234814937e+00,        +2.598338849636e-01,        +6.842767458135e+00,        +1.348643256637e+00
 1.65000000e+01,        +7.071067811865e+00,        +6.991688038147e+00,        +2.681031318802e-01,        +6.887543249879e+00,        +1.093040839833e+00
 1.66000000e+01,        +7.071067811865e+00,        +7.000692397538e+00,        +2.757473086097e-01,        +6.922789492090e+00,        +8.359675183625e-01
 1.67000000e+01,        +7.071067811865e+00,        +7.010201177303e+00,        +2.827236286672e-01,        +6.948459711841e+00,        +5.777772367170e-01
 1.68000000e+01,        +7.071067811865e+00,        +7.020164305793e+00,        +2.889927555946e-01,        +6.964520475608e+00,        +3.188251772014e-01
 1.69000000e+01,        +7.071067811865e+00,        +7.030528609098e+00,        +2.945190644868e-01,        +6.970951392697e+00,        +5.946728870996e-02
 1.70000000e+01,        +7.071067811865e+00,        +7.041238084719e+00,        +2.992708848542e-01,        +6.967745102486e+00,        -1.999401800822e-01
 1.71000000e+01,        +7.071067811865e+00,        +7.052234193964e+00,        +3.032207233139e-01,        +6.954907246149e+00,        -4.590411426402e-01
 1.72000000e+01,        +7.071067811865e+00,        +7.063456171561e+00,        +3.063454647061e-01,        +6.932456423563e+00,        -7.174801312098e-01
 1.73000000e+01,        +7.071067811865e+00,        +7.074841350906e+00,        +3.086265503422e-01,        +6.900424136063e+00,        -9.749027478732e-01
 1.74000000e+01,        +7.071067811865e+00,        +7.086325503271e+00,        +3.100501322102e-01,        +6.858854715721e+00,        -1.230956109792e+00
 1.75000000e+01,        +7.071067811865e+00,        +7.097843189184e+00,        +3.106072020838e-01,        +6.807805241799e+00,        -1.485289288494e+00
 1.76000000e+01,        +7.071067811865e+00,        +7.109328120173e+00,        +3.102936946099e-01,        +6.747345444964e+00,        -1.737553743122e+00
 1.77000000e+01,        +7.071067811865e+00,        +7.120713528937e+00,        +3.091105635821e-01,        +6.677557599864e+00,        -1.987403747654e+00
 1.78000000e+01,        +7.071067811865e+00,        +7.131932546013e+00,        +3.070638307425e-01,        +6.598536406551e+00,        -2.234496812133e+00
 1.79000000e+01,        +7.071067811865e+00,        +7.142918580916e+00,        +3.041646065936e-01,        +6.510388861252e+00,        -2.478494098034e+00
 1.80000000e+01,        +7.071067811865e+00,        +7.153605705705e+00,        +3.004290828455e-01,        +6.413234116854e+00,        -2.719060827919e+00
 1.81000000e+01,        +7.071067811865e+00,        +7.163929038911e+00,        +2.958784962642e-01,        +6.307203333464e+00,        -2.955866689574e+00
 1.82000000e+01,        +7.071067811865e+00,        +7.173825127734e+00,        +2.905390638367e-01,        +6.192439519291e+00,        -3.188586234861e+00
 1.83000000e+01,        +7.071067811865e+00,        +7.183232326398e+00,        +2.844418893128e-01,        +6.069097362042e+00,        -3.416899273525e+00
 1.84000000e+01,        +7.071067811865e+00,        +7.192091168571e+00,        +2.776228413315e-01,        +5.937343050940e+00,        -3.640491262201e+00
 1.85000000e+01,        +7.071067811865e+00,        +7.200344731754e+00,        +2.701224034901e-01,        +5.797354089399e+00,        -3.859053688893e+00
 1.86000000e+01,        +7.071067811865e+00,        +7.207938991562e+00,        +2.619854968599e-01,        +5.649319098310e+00,        -4.072284453138e+00
 1.87000000e+01,        +7.071067811865e+00,        +7.214823163854e+00,        +2.532612756006e-01,        +5.493437609810e+00,        -4.279888242089e+00
 1.88000000e+01,        +7.071067811865e+00,        +7.220950032696e+00,        +2.440028964734e-01,        +5.329919851353e+00,        -4.481576902695e+00
 1.89000000e+01,        +7.071067811865e+00,        +7.226276262213e+00,        +2.342672631958e-01,        +5.158986519805e+00,        -4.677069810115e+00
 1.90000000e+01,        +7.071067811865e+00,        +7.230762690392e+00,        +2.241147467265e-01,        +4.980868545243e+00,        -4.866094232450e+00
 1.91000000e+01,        +7.071067811865e+00,        +7.234374603040e+00,        +2.136088827072e-01,        +4.795806844080e+00,        -5.048385691829e+00
 1.92000000e+01,        +7.071067811865e+00,        +7.237081986099e+00,        +2.028160474286e-01,        +4.604052061072e+00,        -5.223688321781e+00
 1.93000000e+01,        +7.071067811865e+00,        +7.238859754658e+00,        +1.918051138195e-01,        +4.405864299733e+00,        -5.391755220790e+00
 1.94000000e+01,        +7.071067811865e+00,        +7.239687957094e+00,        +1.806470890895e-01,        +4.201512840663e+00,        -5.552348801810e+00
 1.95000000e+01,        +7.071067811865e+00,        +7.239551952842e+00,        +1.694147357802e-01,        +3.991275847249e+00,        -5.705241137439e+00
 1.96000000e+01,        +7.071067811865e+00,        +7.238442562469e+00,        +1.581821780991e-01,        +3.775440058217e+00,        -5.850214300359e+00
 1.97000000e+01,        +7.071067811865e+00,        +7.236356188798e+00,        +1.470244955233e-01,        +3.554300466489e+00,        -5.987060698551e+00
 1.98000000e+01,        +7.071067811865e+00,        +7.233294907997e+00,        +1.360173057658e-01,        +3.328159983829e+00,        -6.115583404679e+00
